filename,filepath,parse_success,error,title,composer,num_parts,num_measures,actual_measures,num_notes,num_chords,num_rest,num_accidentals,accidental_ratio,pitch_min,pitch_max,pitch_range_semitones,num_large_leaps,large_leap_ratio,max_large_leap_semitones,max_polyphony,duration_quarter_lengths,note_density,chord_ratio,tempo_bpm,time_signatures,key_signature_sharps,no_key_signature,right_hand_single_notes,right_hand_chords,left_hand_single_notes,left_hand_chords,left_hand_melody_range_semitones,left_hand_is_melody,selected
Burgmueller_25_leichte_Etuden_Op100-01_MuseScore__Friedrich_Burgm_ller__m001-008__c000114.musicxml,candidate_musicxml_full_bothhands\Burgmueller_25_leichte_Etuden_Op100-01_MuseScore__Friedrich_Burgm_ller__m001-008__c000114.musicxml,True,,,Fricdrich Burgmiillcr,2,16,8,86,9,2,1,0.011627906976744186,B2,C6,37,1,0.016666666666666666,12,4,32.0,2.6875,0.12857142857142856,152.0,4/4,0,True,61,0,0,9,0,False,True
Burgm_ller_Arabesque_-_Op._100_No._2__Friedrich_Burgm_ller__m013-020__c000249.musicxml,candidate_musicxml_full_bothhands\Burgm_ller_Arabesque_-_Op._100_No._2__Friedrich_Burgm_ller__m013-020__c000249.musicxml,True,,,Public Domain (PianoXML typeset),2,16,8,61,2,5,6,0.09836065573770492,G#3,A5,25,1,0.018867924528301886,12,4,16.0,3.8125,0.03508771929824561,,2/4,0,True,21,0,34,2,13,False,True
By_Morning_s_Light__Justin_Harnishfeger__m012-019__c000984.musicxml,candidate_musicxml_full_bothhands\By_Morning_s_Light__Justin_Harnishfeger__m012-019__c000984.musicxml,True,,Test Composition,Justin Harnishfeger,2,16,8,109,9,0,0,0.0,A2,F5,32,1,0.0125,12,4,32.0,3.40625,0.0989010989010989,,4/4,0,True,47,0,35,9,15,False,True
Cadenza_I_Movement_Concerto_No.8_Mozart_by_Giovanni_Zanaroli__Giovanni_Zanaroli__m001-008__c000874.musicxml,candidate_musicxml_full_bothhands\Cadenza_I_Movement_Concerto_No.8_Mozart_by_Giovanni_Zanaroli__Giovanni_Zanaroli__m001-008__c000874.musicxml,True,,Cadenza Concerto No.8 Mozart,Giovanni Zanaroli,2,16,8,135,10,4,3,0.022222222222222223,G2,A5,38,1,0.008849557522123894,11,4,32.0,4.21875,0.08,,4/4,0,True,50,1,65,9,11,False,True
Can_t_go_anywhere_else__Apple_Rumble__m013-020__c000815.musicxml,candidate_musicxml_full_bothhands\Can_t_go_anywhere_else__Apple_Rumble__m013-020__c000815.musicxml,True,,Can't go anywhere else,Apple Rumble,2,16,8,56,4,29,0,0.0,G2,A5,38,1,0.021739130434782608,10,3,32.0,1.75,0.07692307692307693,,4/4,0,True,31,0,17,4,24,False,True
Castle_in_the_Sky__NA__m001-008__c003732.musicxml,candidate_musicxml_full_bothhands\Castle_in_the_Sky__NA__m001-008__c003732.musicxml,True,,天空之城,,2,16,8,55,6,17,3,0.05454545454545454,C3,E5,28,2,0.04878048780487805,12,3,32.0,1.71875,0.12244897959183673,80.0,4/4,0,True,18,6,25,0,16,False,True
Castle_in_the_Sky__NA__m007-014__c003733.musicxml,candidate_musicxml_full_bothhands\Castle_in_the_Sky__NA__m007-014__c003733.musicxml,True,,天空之城,,2,16,8,65,10,17,6,0.09230769230769231,C3,E5,28,2,0.046511627906976744,12,3,32.0,2.03125,0.18181818181818182,,4/4,0,True,15,10,30,0,16,False,True
Castle_in_the_Sky__NA__m014-021__c003734.musicxml,candidate_musicxml_full_bothhands\Castle_in_the_Sky__NA__m014-021__c003734.musicxml,True,,天空之城,,2,16,8,37,6,15,1,0.02702702702702703,C3,E5,28,1,0.043478260869565216,14,3,32.0,1.15625,0.1935483870967742,,4/4,0,True,8,6,17,0,16,False,True
Cave_Fall__NA__m001-008__c002728.musicxml,candidate_musicxml_full_bothhands\Cave_Fall__NA__m001-008__c002728.musicxml,True,,Cave Fall,,2,16,8,63,7,20,0,0.0,C2,C6,48,1,0.021739130434782608,24,4,32.0,1.96875,0.12727272727272726,100.0,4/4,0,True,41,0,7,7,3,False,True
Cave_Fall__NA__m007-014__c002729.musicxml,candidate_musicxml_full_bothhands\Cave_Fall__NA__m007-014__c002729.musicxml,True,,Cave Fall,,2,16,8,61,6,20,2,0.03278688524590164,E1,C6,56,1,0.023809523809523808,24,4,32.0,1.90625,0.12,,4/4,0,True,32,0,12,6,12,False,True
Che_faro_senza_Euridice-acc__Gluck__m001-008__c003177.musicxml,candidate_musicxml_full_bothhands\Che_faro_senza_Euridice-acc__Gluck__m001-008__c003177.musicxml,True,,Che daro senza Euridice,Gluck,2,16,8,88,10,7,2,0.022727272727272728,C2,F5,41,3,0.045454545454545456,17,3,32.0,2.75,0.1282051282051282,85.0,4/4,0,True,28,8,40,2,19,False,True
Children_s_Medley__Polly_Wolly_Doodle_Unknown_Oh_Susanna_Stephen_Foster_Unknown_Piece__m045-052__c001622.musicxml,candidate_musicxml_full_bothhands\Children_s_Medley__Polly_Wolly_Doodle_Unknown_Oh_Susanna_Stephen_Foster_Unknown_Piece__m045-052__c001622.musicxml,True,,,,2,16,8,50,1,1,0,0.0,G3,G5,24,1,0.021739130434782608,12,3,32.0,1.5625,0.02040816326530612,,4/4,0,True,16,1,32,0,10,False,True
Chistoe_Nebo__NA__m014-021__c001852.musicxml,candidate_musicxml_full_bothhands\Chistoe_Nebo__NA__m014-021__c001852.musicxml,True,,Chistoe Nebo,,2,16,8,127,4,0,0,0.0,B2,C6,37,1,0.008695652173913044,12,4,32.0,3.96875,0.03305785123966942,,4/4,0,True,69,0,48,4,14,False,True
Chopin_-_Waltz_in_A_Minor_Piano_Solo__Chopin__m004-011__c000330.musicxml,candidate_musicxml_full_bothhands\Chopin_-_Waltz_in_A_Minor_Piano_Solo__Chopin__m004-011__c000330.musicxml,True,,,,2,16,8,56,1,2,1,0.017857142857142856,G3,A5,26,2,0.038461538461538464,10,4,24.0,2.3333333333333335,0.01818181818181818,,3/4,0,True,33,0,21,1,10,False,True
Chopin_-_Waltz_in_A_Minor_Piano_Solo__Chopin__m013-020__c000331.musicxml,candidate_musicxml_full_bothhands\Chopin_-_Waltz_in_A_Minor_Piano_Solo__Chopin__m013-020__c000331.musicxml,True,,,,2,16,8,59,1,0,5,0.0847457627118644,E3,D6,34,3,0.05454545454545454,13,4,24.0,2.4583333333333335,0.017241379310344827,,3/4,0,True,36,0,21,1,13,False,True
Chords_and_Waves__NA__m023-030__c000535.musicxml,candidate_musicxml_full_bothhands\Chords_and_Waves__NA__m023-030__c000535.musicxml,True,,waves-1,,2,16,8,81,1,6,0,0.0,E2,B5,43,1,0.013157894736842105,10,4,32.0,2.53125,0.012658227848101266,,4/4,0,True,24,0,54,1,13,False,True
Christmas_Anthem__NA__m001-008__c003529.musicxml,candidate_musicxml_full_bothhands\Christmas_Anthem__NA__m001-008__c003529.musicxml,True,,,,2,16,8,49,9,0,3,0.061224489795918366,C3,D5,26,1,0.04,12,4,24.0,2.0416666666666665,0.25,122.0,3/4,0,True,18,1,9,8,10,False,True
Cielito_Lindo__Arr._By_Jack_Bullock_ASCAP__m007-014__c000699.musicxml,candidate_musicxml_full_bothhands\Cielito_Lindo__Arr._By_Jack_Bullock_ASCAP__m007-014__c000699.musicxml,True,,Cielito Lindo,Arr. By Jack Bullock,2,16,8,55,2,7,0,0.0,D2,F5,39,2,0.0425531914893617,12,3,24.0,2.2916666666666665,0.0392156862745098,,3/4,0,True,36,2,13,0,17,False,True
Cluster_One__Transcribed_by_Sam_Anderson__m008-015__c002775.musicxml,candidate_musicxml_full_bothhands\Cluster_One__Transcribed_by_Sam_Anderson__m008-015__c002775.musicxml,True,,Cluster One,Pink Floyd,2,16,8,58,8,4,2,0.034482758620689655,G2,D6,43,2,0.06060606060606061,12,4,32.0,1.8125,0.19047619047619047,,4/4,0,True,34,0,0,8,0,False,True
Cluster_One__Transcribed_by_Sam_Anderson__m014-021__c002776.musicxml,candidate_musicxml_full_bothhands\Cluster_One__Transcribed_by_Sam_Anderson__m014-021__c002776.musicxml,True,,Cluster One,Pink Floyd,2,16,8,52,8,4,2,0.038461538461538464,G2,D6,43,2,0.07407407407407407,17,4,32.0,1.625,0.2222222222222222,,4/4,0,True,28,0,0,8,0,False,True
Colors_of_the_Wind_Pocahontas__Arrgt_S._Hermand__m002-009__c002945.musicxml,candidate_musicxml_full_bothhands\Colors_of_the_Wind_Pocahontas__Arrgt_S._Hermand__m002-009__c002945.musicxml,True,,Colors of the World ,Arrgt : S. Hermand,2,16,8,60,8,3,0,0.0,A2,A5,36,1,0.023809523809523808,10,3,32.0,1.875,0.15384615384615385,,4/4,0,True,42,0,2,8,10,False,True
Colors_of_the_Wind_Pocahontas__Arrgt_S._Hermand__m014-021__c002946.musicxml,candidate_musicxml_full_bothhands\Colors_of_the_Wind_Pocahontas__Arrgt_S._Hermand__m014-021__c002946.musicxml,True,,Colors of the World ,Arrgt : S. Hermand,2,16,8,74,3,2,0,0.0,C2,C6,48,1,0.015151515151515152,15,3,32.0,2.3125,0.04225352112676056,,4/4,0,True,44,0,24,3,19,False,True
Comethru_-_Jeremy_Zucker__NA__m001-008__c000520.musicxml,candidate_musicxml_full_bothhands\Comethru_-_Jeremy_Zucker__NA__m001-008__c000520.musicxml,True,,Comethru,Jeremy Zucker,2,16,8,93,8,9,0,0.0,F2,C5,31,9,0.12,13,3,32.0,2.90625,0.09411764705882353,94.0,4/4,0,True,45,0,32,8,19,False,True
Composition_I__Professor_Reaper__m001-008__c003696.musicxml,candidate_musicxml_full_bothhands\Composition_I__Professor_Reaper__m001-008__c003696.musicxml,True,,Composition I,Professor Reaper,2,16,8,41,4,0,0,0.0,C3,C5,24,2,0.07407407407407407,12,4,32.0,1.28125,0.12121212121212122,,4/4,0,True,20,4,9,0,4,False,True
Composition_I__Professor_Reaper__m012-019__c003697.musicxml,candidate_musicxml_full_bothhands\Composition_I__Professor_Reaper__m012-019__c003697.musicxml,True,,Composition I,Professor Reaper,2,16,8,60,8,0,0,0.0,F2,C5,31,1,0.029411764705882353,11,4,32.0,1.875,0.18181818181818182,,4/4,0,True,22,8,14,0,12,False,True
Composition_I__Professor_Reaper__m017-024__c003698.musicxml,candidate_musicxml_full_bothhands\Composition_I__Professor_Reaper__m017-024__c003698.musicxml,True,,Composition I,Professor Reaper,2,16,8,58,7,0,0,0.0,F2,C5,31,1,0.02857142857142857,11,4,32.0,1.8125,0.1590909090909091,,4/4,0,True,24,7,13,0,11,False,True
Cool_Friggin_Theme__Also_You__m033-040__c001890.musicxml,candidate_musicxml_full_bothhands\Cool_Friggin_Theme__Also_You__m033-040__c001890.musicxml,True,,Piano Stuff,Also You,2,16,8,63,9,4,0,0.0,A1,D6,53,1,0.02631578947368421,14,5,32.0,1.96875,0.1836734693877551,,4/4,0,True,30,3,10,6,0,False,True
Counting_Stars_Starting_Beginer_Version__NA__m004-011__c001940.musicxml,candidate_musicxml_full_bothhands\Counting_Stars_Starting_Beginer_Version__NA__m004-011__c001940.musicxml,True,,asd,,2,16,8,49,4,3,0,0.0,F2,G4,26,2,0.05128205128205128,12,3,32.0,1.53125,0.08888888888888889,,4/4,0,True,34,0,7,4,12,False,True
CPE_Bach_La_Caroline_H98__Carl_Philipp_Emanuel_Bach__m050-057__c000847.musicxml,candidate_musicxml_full_bothhands\CPE_Bach_La_Caroline_H98__Carl_Philipp_Emanuel_Bach__m050-057__c000847.musicxml,True,,,Carl Philipp Emanuel Bach,2,16,8,52,5,8,5,0.09615384615384616,A2,A5,36,2,0.05128205128205128,12,4,16.0,3.25,0.10869565217391304,,2/4,0,True,22,1,19,4,20,False,True
Creeping_to_the_Dark__NA__m004-011__c003046.musicxml,candidate_musicxml_full_bothhands\Creeping_to_the_Dark__NA__m004-011__c003046.musicxml,True,,,,2,16,8,74,1,1,0,0.0,C3,E5,28,2,0.028985507246376812,12,4,32.0,2.3125,0.013888888888888888,,4/4,0,True,64,0,7,1,10,False,True
Creeping_to_the_Dark__NA__m016-023__c003047.musicxml,candidate_musicxml_full_bothhands\Creeping_to_the_Dark__NA__m016-023__c003047.musicxml,True,,,,2,16,8,74,1,1,0,0.0,A2,C5,27,2,0.028985507246376812,12,4,32.0,2.3125,0.013888888888888888,,4/4,0,True,64,0,7,1,10,False,True
Czerny_-_Op_299_No_1__Carl_Czerny__m008-015__c000476.musicxml,candidate_musicxml_full_bothhands\Czerny_-_Op_299_No_1__Carl_Czerny__m008-015__c000476.musicxml,True,,School of Velocity,Carl Czerny,2,16,8,150,8,7,3,0.02,F#2,F7,59,1,0.008,10,4,32.0,4.6875,0.05970149253731343,,4/4,0,True,126,0,0,8,0,False,True
Czerny_-_Op_299_No_1__Carl_Czerny__m013-020__c000477.musicxml,candidate_musicxml_full_bothhands\Czerny_-_Op_299_No_1__Carl_Czerny__m013-020__c000477.musicxml,True,,School of Velocity,Carl Czerny,2,16,8,158,10,4,1,0.006329113924050633,G2,E7,57,1,0.007874015748031496,12,4,32.0,4.9375,0.07246376811594203,,4/4,0,True,128,0,0,10,0,False,True
Czerny_-_School_Of_Velocity_-_Op._299_No._2__Carl_Czerny_Op._299__m012-019__c003459.musicxml,candidate_musicxml_full_bothhands\Czerny_-_School_Of_Velocity_-_Op._299_No._2__Carl_Czerny_Op._299__m012-019__c003459.musicxml,True,,,,2,16,8,170,9,15,5,0.029411764705882353,A1,E7,67,2,0.013888888888888888,11,4,32.0,5.3125,0.05806451612903226,,4/4,0,True,35,8,111,1,46,False,True
Daily_Composition_Challenge_--_Sketches_--_Week_2_10_28_-_11_2__NA__m018-025__c000602.musicxml,candidate_musicxml_full_bothhands\Daily_Composition_Challenge_--_Sketches_--_Week_2_10_28_-_11_2__NA__m018-025__c000602.musicxml,True,,"Daily Composition Challenge -- Week 2 Suite (10/28 - 11/2, 2019)",,2,16,8,45,8,0,3,0.06666666666666667,C3,D5,26,1,0.05,12,4,24.0,1.875,0.27586206896551724,,3/4,0,True,21,0,0,8,0,False,True
Dancing_While_Dead__NA__m004-011__c001256.musicxml,candidate_musicxml_full_bothhands\Dancing_While_Dead__NA__m004-011__c001256.musicxml,True,,Dancing While Dead,,2,16,8,48,5,9,0,0.0,B2,C6,37,3,0.08823529411764706,17,4,32.0,1.5,0.12195121951219512,120.0,4/4,0,True,24,5,12,0,18,False,True
Dancing_While_Dead__NA__m028-035__c001257.musicxml,candidate_musicxml_full_bothhands\Dancing_While_Dead__NA__m028-035__c001257.musicxml,True,,Dancing While Dead,,2,16,8,58,6,6,0,0.0,F2,F5,36,3,0.07894736842105263,13,5,32.0,1.8125,0.13043478260869565,,4/4,0,True,22,5,18,1,18,False,True
Dancing_While_Dead__NA__m098-105__c001261.musicxml,candidate_musicxml_full_bothhands\Dancing_While_Dead__NA__m098-105__c001261.musicxml,True,,Dancing While Dead,,2,16,8,49,9,9,1,0.02040816326530612,E3,E5,24,1,0.047619047619047616,15,4,32.0,1.53125,0.2903225806451613,,4/4,0,True,22,0,0,9,0,False,True
Daughter_of_Evil_not_finished__NA__m009-016__c000877.musicxml,candidate_musicxml_full_bothhands\Daughter_of_Evil_not_finished__NA__m009-016__c000877.musicxml,True,,,,2,16,8,119,5,1,0,0.0,G2,C6,41,1,0.009345794392523364,12,3,32.0,3.71875,0.043859649122807015,,4/4,0,True,53,0,56,5,20,False,True
Daughter_of_Evil_not_finished__NA__m043-050__c000880.musicxml,candidate_musicxml_full_bothhands\Daughter_of_Evil_not_finished__NA__m043-050__c000880.musicxml,True,,,,2,16,8,74,5,7,0,0.0,G2,C6,41,1,0.016129032258064516,12,3,32.0,2.3125,0.07246376811594203,,4/4,0,True,32,0,32,5,20,False,True
Deck_The_Halls__Traditional__m005-012__c000658.musicxml,candidate_musicxml_full_bothhands\Deck_The_Halls__Traditional__m005-012__c000658.musicxml,True,,Deck The Halls,Traditional,2,16,8,65,1,0,1,0.015384615384615385,D2,C6,46,2,0.03333333333333333,12,4,32.0,2.03125,0.015873015873015872,,4/4,0,True,36,0,26,1,17,False,True
Demons_Imagine_Dragons_Easy_version__Imagine_Dragons__m011-018__c002104.musicxml,candidate_musicxml_full_bothhands\Demons_Imagine_Dragons_Easy_version__Imagine_Dragons__m011-018__c002104.musicxml,True,,Demons,Imagine Dragons,2,16,8,78,8,8,0,0.0,F2,G5,38,1,0.01639344262295082,12,3,32.0,2.4375,0.11428571428571428,,4/4,0,True,62,0,0,8,0,False,True
Demons_Imagine_Dragons_Easy_version__Imagine_Dragons__m016-023__c002105.musicxml,candidate_musicxml_full_bothhands\Demons_Imagine_Dragons_Easy_version__Imagine_Dragons__m016-023__c002105.musicxml,True,,Demons,Imagine Dragons,2,16,8,72,8,2,0,0.0,F2,G5,38,1,0.01818181818181818,12,3,32.0,2.25,0.125,,4/4,0,True,56,0,0,8,0,False,True
Demons_Imagine_Dragons_Easy_version__Imagine_Dragons__m035-042__c002106.musicxml,candidate_musicxml_full_bothhands\Demons_Imagine_Dragons_Easy_version__Imagine_Dragons__m035-042__c002106.musicxml,True,,Demons,Imagine Dragons,2,16,8,76,8,10,0,0.0,F2,G5,38,1,0.01694915254237288,12,3,32.0,2.375,0.11764705882352941,,4/4,0,True,60,0,0,8,0,False,True
Demons_Imagine_Dragons_Easy_version__Imagine_Dragons__m040-047__c002107.musicxml,candidate_musicxml_full_bothhands\Demons_Imagine_Dragons_Easy_version__Imagine_Dragons__m040-047__c002107.musicxml,True,,Demons,Imagine Dragons,2,16,8,72,8,2,0,0.0,F2,G5,38,1,0.01818181818181818,12,3,32.0,2.25,0.125,,4/4,0,True,56,0,0,8,0,False,True
Depths__Tove_Schweizer__m001-008__c000454.musicxml,candidate_musicxml_full_bothhands\Depths__Tove_Schweizer__m001-008__c000454.musicxml,True,,Depths,Tove Schweizer,2,16,8,62,8,4,0,0.0,G1,E4,33,1,0.022727272727272728,22,4,24.0,2.5833333333333335,0.14814814814814814,105.0,3/4,0,True,44,4,2,4,22,False,True
Depths__Tove_Schweizer__m014-021__c000456.musicxml,candidate_musicxml_full_bothhands\Depths__Tove_Schweizer__m014-021__c000456.musicxml,True,,Depths,Tove Schweizer,2,16,8,56,5,6,2,0.03571428571428571,A1,D4,29,1,0.022222222222222223,12,3,24.0,2.3333333333333335,0.09803921568627451,,3/4,0,True,46,2,0,3,0,False,True
Depths__Tove_Schweizer__m031-038__c000458.musicxml,candidate_musicxml_full_bothhands\Depths__Tove_Schweizer__m031-038__c000458.musicxml,True,,Depths,Tove Schweizer,2,16,8,58,1,5,3,0.05172413793103448,A0,E3,31,2,0.037037037037037035,20,3,24.0,2.4166666666666665,0.017543859649122806,,3/4,0,True,48,0,8,1,29,False,True
Depths__Tove_Schweizer__m069-076__c000460.musicxml,candidate_musicxml_full_bothhands\Depths__Tove_Schweizer__m069-076__c000460.musicxml,True,,Depths,Tove Schweizer,2,16,8,83,2,2,3,0.03614457831325301,E1,F5,49,3,0.03896103896103896,36,3,24.0,3.4583333333333335,0.024691358024691357,,3/4,0,True,32,1,47,1,9,False,True
Der_Anfang__Martin_Mosch__m091-098__c001550.musicxml,candidate_musicxml_full_bothhands\Der_Anfang__Martin_Mosch__m091-098__c001550.musicxml,True,,Sternennacht,Martin Mosch,2,16,8,86,4,1,5,0.05813953488372093,F2,D6,45,2,0.027777777777777776,14,4,32.0,2.6875,0.05128205128205128,,4/4,0,True,52,0,22,4,16,False,True
Dil_Diyan_Gallan__NA__m038-045__c003174.musicxml,candidate_musicxml_full_bothhands\Dil_Diyan_Gallan__NA__m038-045__c003174.musicxml,True,,Dil Diyan Gallan Song Tiger Zinda Hai  Piano Cover Chords Instrumental By Ganesh Kini,,2,16,8,34,2,8,0,0.0,C2,F5,41,1,0.03571428571428571,14,3,32.0,1.0625,0.0625,,4/4,0,True,22,2,8,0,14,False,True
Dr._Caligari_In_Progress__NA__m016-023__c000313.musicxml,candidate_musicxml_full_bothhands\Dr._Caligari_In_Progress__NA__m016-023__c000313.musicxml,True,,Cabinet of Dr. Caligari,,2,16,8,40,8,0,0,0.0,C3,A5,33,1,0.06666666666666667,12,4,24.0,1.6666666666666667,0.3333333333333333,,3/4,0,True,16,0,0,8,0,False,True
Easy_pieces_for_beginners__NA__m024-031__c003137.musicxml,candidate_musicxml_full_bothhands\Easy_pieces_for_beginners__NA__m024-031__c003137.musicxml,True,,Piese usoare pentru începatori,,2,16,8,43,10,3,3,0.06976744186046512,G3,A5,26,1,0.047619047619047616,12,4,24.0,1.7916666666666667,0.30303030303030304,,3/4,0,True,15,6,8,4,6,False,True
Easy_pieces_for_beginners__NA__m202-209__c003144.musicxml,candidate_musicxml_full_bothhands\Easy_pieces_for_beginners__NA__m202-209__c003144.musicxml,True,,Piese usoare pentru începatori,,2,16,8,30,8,14,0,0.0,B3,A5,22,1,0.08333333333333333,10,3,24.0,1.25,0.36363636363636365,,3/4,0,True,8,8,6,0,2,False,True
Egg__S.P._Megown__m008-015__c002342.musicxml,candidate_musicxml_full_bothhands\Egg__S.P._Megown__m008-015__c002342.musicxml,True,,Title,Composer,2,16,8,56,9,0,0,0.0,C2,E4,28,2,0.05555555555555555,11,3,32.0,1.75,0.19148936170212766,,4/4,0,True,25,0,13,9,14,False,True
Elementary_Studies_op_176_Etude_13_by_Jean_Baptiste_Duvernoy__Jean-Baptiste_Duvernoy_c._1802_c._1880__m011-018__c000943.musicxml,candidate_musicxml_full_bothhands\Elementary_Studies_op_176_Etude_13_by_Jean_Baptiste_Duvernoy__Jean-Baptiste_Duvernoy_c._1802_c._1880__m011-018__c000943.musicxml,True,,,,2,16,8,87,5,4,8,0.09195402298850575,C3,A5,33,1,0.013333333333333334,10,3,32.0,2.71875,0.06097560975609756,,4/4,0,True,41,3,36,2,19,False,True
Elementary_Studies_op_176_Etude_18_by_Jean_Baptiste_Duvernoy__Jean-Baptiste_Duvernoy_c._1802_c._1880__m001-008__c002517.musicxml,candidate_musicxml_full_bothhands\Elementary_Studies_op_176_Etude_18_by_Jean_Baptiste_Duvernoy__Jean-Baptiste_Duvernoy_c._1802_c._1880__m001-008__c002517.musicxml,True,,,,2,16,8,61,1,5,4,0.06557377049180328,E3,A5,29,1,0.017543859649122806,11,3,24.0,2.5416666666666665,0.016666666666666666,,3/4,0,True,38,0,21,1,12,False,True
Elementary_Studies_op_176_Etude_18_by_Jean_Baptiste_Duvernoy__Jean-Baptiste_Duvernoy_c._1802_c._1880__m006-013__c002518.musicxml,candidate_musicxml_full_bothhands\Elementary_Studies_op_176_Etude_18_by_Jean_Baptiste_Duvernoy__Jean-Baptiste_Duvernoy_c._1802_c._1880__m006-013__c002518.musicxml,True,,,,2,16,8,62,1,4,5,0.08064516129032258,A2,A5,36,2,0.034482758620689655,12,3,24.0,2.5833333333333335,0.01639344262295082,,3/4,0,True,39,0,21,1,19,False,True
Elementary_Studies_op_176_Etude_18_by_Jean_Baptiste_Duvernoy__Jean-Baptiste_Duvernoy_c._1802_c._1880__m036-043__c002519.musicxml,candidate_musicxml_full_bothhands\Elementary_Studies_op_176_Etude_18_by_Jean_Baptiste_Duvernoy__Jean-Baptiste_Duvernoy_c._1802_c._1880__m036-043__c002519.musicxml,True,,,,2,16,8,69,1,6,4,0.057971014492753624,C3,A6,45,1,0.015384615384615385,12,3,24.0,2.875,0.014705882352941176,,3/4,0,True,46,0,21,1,17,False,True
Elementary_Studies_op_176_Etude_18_by_Jean_Baptiste_Duvernoy__Jean-Baptiste_Duvernoy_c._1802_c._1880__m041-048__c002520.musicxml,candidate_musicxml_full_bothhands\Elementary_Studies_op_176_Etude_18_by_Jean_Baptiste_Duvernoy__Jean-Baptiste_Duvernoy_c._1802_c._1880__m041-048__c002520.musicxml,True,,,,2,16,8,61,1,5,4,0.06557377049180328,E3,A5,29,1,0.017543859649122806,11,3,24.0,2.5416666666666665,0.016666666666666666,,3/4,0,True,38,0,21,1,12,False,True
Elementary_Studies_op_176_Etude_18_by_Jean_Baptiste_Duvernoy__Jean-Baptiste_Duvernoy_c._1802_c._1880__m047-054__c002521.musicxml,candidate_musicxml_full_bothhands\Elementary_Studies_op_176_Etude_18_by_Jean_Baptiste_Duvernoy__Jean-Baptiste_Duvernoy_c._1802_c._1880__m047-054__c002521.musicxml,True,,,,2,16,8,63,1,3,3,0.047619047619047616,A2,E6,43,2,0.03389830508474576,12,3,24.0,2.625,0.016129032258064516,,3/4,0,True,40,0,21,1,15,False,True
Elementary_Studies_op_176_Etude_1_by_Jean_Baptiste_Duvernoy__Jean-Baptiste_Duvernoy_c._1802_c._1880__m001-008__c002156.musicxml,candidate_musicxml_full_bothhands\Elementary_Studies_op_176_Etude_1_by_Jean_Baptiste_Duvernoy__Jean-Baptiste_Duvernoy_c._1802_c._1880__m001-008__c002156.musicxml,True,,,,2,16,8,88,8,0,0,0.0,C3,E6,40,2,0.031746031746031744,10,4,32.0,2.75,0.1111111111111111,100.0,4/4,0,True,64,0,0,8,0,False,True
Elementary_Studies_op_176_Etude_2_by_Jean_Baptiste_Duvernoy__Jean-Baptiste_Duvernoy_c._1802_c._1880__m009-016__c000121.musicxml,candidate_musicxml_full_bothhands\Elementary_Studies_op_176_Etude_2_by_Jean_Baptiste_Duvernoy__Jean-Baptiste_Duvernoy_c._1802_c._1880__m009-016__c000121.musicxml,True,,"Etude 2, Op 176",J.B.Duvernoy,2,16,8,57,1,1,0,0.0,G3,G5,24,1,0.018867924528301886,12,3,32.0,1.78125,0.017857142857142856,,4/4,0,True,30,0,25,1,8,False,True
Elementary_Studies_op_176_Etude_4_by_Jean_Baptiste_Duvernoy__Jean-Baptiste_Duvernoy_c._1802_c._1880__m011-018__c000362.musicxml,candidate_musicxml_full_bothhands\Elementary_Studies_op_176_Etude_4_by_Jean_Baptiste_Duvernoy__Jean-Baptiste_Duvernoy_c._1802_c._1880__m011-018__c000362.musicxml,True,,,,2,16,8,76,1,2,1,0.013157894736842105,G3,C6,29,2,0.027777777777777776,12,3,32.0,2.375,0.013333333333333334,,4/4,0,True,30,0,44,1,12,False,True
Enckhausen_Melodie_in_C__Pianolessen.eu__m004-011__c001095.musicxml,candidate_musicxml_full_bothhands\Enckhausen_Melodie_in_C__Pianolessen.eu__m004-011__c001095.musicxml,True,,Enckhausen,Enckhausen,2,16,8,48,3,4,0,0.0,C3,G5,31,1,0.025,10,3,32.0,1.5,0.06666666666666667,,4/4,0,True,25,3,17,0,12,False,True
Enckhausen_Melodie_in_C__Pianolessen.eu__m013-020__c001096.musicxml,candidate_musicxml_full_bothhands\Enckhausen_Melodie_in_C__Pianolessen.eu__m013-020__c001096.musicxml,True,,Enckhausen,Enckhausen,2,16,8,48,3,3,0,0.0,C3,G5,31,1,0.025,12,3,32.0,1.5,0.06666666666666667,,4/4,0,True,25,3,17,0,14,False,True
